Name;Country ISO code;TotalAssetes;LoansAdvances;AssetRepos;LiabilityRepos;BankDeposits;OtherDepositsShortBorrowings;LongFunding;CustomerDeposits;LiquidAssets;Loans;Intangibles;NetInterestIncome;OperatingIncome;Equity
DEUTSCHE BANK AG;DE;1 457 806 782;115 446 186;97 654 902;51 785 363;138 125 382;42 245 451;119 191 601;556 477 241;458 080 895;484 004 470;7 896 378;15 445 625;26 779 606;69 830 535
WUESTENROT & WUERTTEMBERGISCHE AG;DE;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.
AAREAL BANK AG;DE;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.
BANKINTER SA;ES;94 064 904;1 853 199;324 109;408 832;9 789 451;104 659;10 375 714;62 828 927;19 166 411;67 264 417;440 301;1 337 567;2 473 592;5 392 279
CAIXABANK, S.A.;ES;439 714 430;5 788 879;n.a.;2 692 789;24 866 456;789 750;46 662 660;246 698 608;45 023 619;255 031 988;4 312 732;5 561 953;10 693 643;28 254 630
BANCO BILBAO VIZCAYA ARGENTARIA SA;ES;784 908 244;15 362 493;2 070 426;3 626 335;62 050 991;2 187 260;85 123 377;431 030 549;223 098 224;444 792 198;7 824 480;20 448 124;29 825 143;61 703 860
BANCO SANTANDER SA;ES;1 710 595 340;45 995 360;n.a.;n.a.;171 845 352;98 457 010;229 672 360;886 865 768;412 128 224;1 078 087 521;31 103 572;39 636 917;57 705 680;124 314 304
BANCA MONTE DEI PASCHI DI SIENA SPA;IT;148 508 975;17 662 546;n.a.;n.a.;22 668 116;n.a.;19 595 748;85 970 330;34 805 761;106 277 560;197 827;1 674 263;3 680 952;9 302 748
MEDIOBANCA - BANCA DI CREDITO FINANZIARIO SOCIETA PER AZIONI;IT;88 407 795;6 643 708;n.a.;n.a.;14 345 001;n.a.;22 124 869;29 532 712;21 372 492;57 803 975;913 752;1 614 409;2 721 362;10 906 929
INTESA SANPAOLO;IT;916 808 867;55 076 925;n.a.;n.a.;116 074 166;n.a.;95 350 809;372 048 687;362 179 619;491 789 631;10 347 636;7 778 421;20 216 704;63 151 923
UNICREDIT SPA;IT;961 233 715;114 214 940;n.a.;n.a.;152 301 565;n.a.;108 184 529;531 331 059;276 586 661;610 926 185;3 145 520;11 539 563;20 713 247;69 409 260
BINCKBANK NV;NL;5 693 568;246 065;n.a.;n.a.;5 720;n.a.;4 289;4 983 169;3 255 567;1 478 365;173 944;31 506;156 566;471 302
VAN LANSCHOT KEMPEN NV;NL;16 085 797;334 274;195 809;n.a.;159 203;n.a.;1 998 189;10 722 958;5 005 115;9 730 510;158 749;196 479;626 273;1 479 035
ABN AMRO BANK NV;NL;421 335 609;23 576 793;18 276 592;9 909 510;23 611 618;n.a.;94 990 198;263 988 855;106 118 597;303 911 116;199 965;7 266 150;9 548 899;24 120 518
KBC GROEP NV/ KBC GROUPE SA;BE;326 611 656;34 818 655;28 754 543;2 880 397;23 922 800;n.a.;20 693 025;207 544 753;86 017 603;178 250 978;1 842 376;5 188 984;8 604 119;22 878 038
BANK OF IRELAND GROUP PLC;IE;148 157 343;1 905 286;n.a.;224 680;2 693 913;n.a.;12 020 378;93 284 877;41 987 070;90 765 091;941 409;2 420 927;3 371 323;11 720 431
BANCO COMERCIAL PORTUGUES, SA;PT;91 718 193;1 363 641;n.a.;48 641;7 177 313;199 075;3 364 832;66 398 596;23 524 182;59 110 175;272 571;1 739 616;2 842 739;8 292 100
SOCIETE GENERALE;FR;1 523 670 592;211 000 331;168 088 703;130 246 979;245 666 203;n.a.;159 392 465;460 427 677;515 650 643;521 016 001;7 852 565;12 565 227;27 570 479;77 031 528
CREDIT AGRICOLE S.A.;FR;1 985 769 888;614 021 152;128 848 346;117 473 923;247 450 162;n.a.;251 878 605;724 980 479;1 226 479 654;454 190 561;20 718 864;12 856 188;23 051 042;79 585 016
BNP PARIBAS;FR;2 431 838 268;241 677 011;218 537 220;244 528 199;335 415 741;n.a.;204 199 268;936 345 914;627 079 552;929 178 623;13 108 953;23 734 069;50 758 576;125 646 657
BANK OF EAST ASIA LTD;HK;111 108 001;7 997 945;n.a.;n.a.;3 584 821;9 530 628;1 845 383;73 651 856;34 897 650;65 378 837;247 335;1 862 078;2 607 679;14 079 620
TURKIYE VAKIFLAR BANKASI TAO;TR;72 868 122;6 875 758;5 676 424;4 276 151;5 828 848;n.a.;15 893 598;41 154 041;17 127 706;50 290 939;57 485;2 324 852;3 309 653;5 703 530
AKBANK T.A.S.;TR;65 143 750;7 614 796;4 586 288;1 674 490;2 839 452;n.a.;9 041 209;40 019 304;19 795 031;40 137 587;160 320;2 848 925;3 523 501;9 167 436
TURKIYE IS BANKASI A.S. - ISBANK;TR;94 125 014;4 206 118;501 294;481 685;1 502 889;9 452 002;14 124 042;48 564 417;19 454 709;56 432 256;323 040;3 812 592;7 661 880;12 486 474
WOORI BANK;KR;300 726 950;12 433 707;n.a.;155 814;279 225;n.a.;35 486 861;227 711 148;47 374 333;232 452 277;476 792;4 906 942;6 454 931;19 567 361
INDUSTRIAL BANK OF KOREA;KR;274 754 744;8 720 913;n.a.;1 542 815;2 352 766;n.a.;131 295 704;101 909 774;32 196 650;209 432 067;262 204;4 968 032;6 145 154;19 672 350
KEB HANA BANK;KR;319 172 445;2 625 657;n.a.;451 335;1 143 961;n.a.;31 943 487;234 046 433;48 676 725;229 002 501;261 103;4 676 121;8 807 292;21 995 550
HANA FINANCIAL GROUP;KR;364 057 828;5 800 776;n.a.;3 612 380;4 305 005;n.a.;52 358 652;235 614 370;71 666 284;245 913 775;565 930;4 986 791;7 885 618;23 959 380
KB KOOKMIN BANK;KR;334 621 734;3 311 764;n.a.;716 959;948 248;n.a.;31 770 057;259 904 548;50 335 409;254 841 537;232 105;5 496 448;7 206 721;25 051 160
CLOSE BROTHERS GROUP PLC;GB;14 545 734;225 448;60 172;23 517;224 266;n.a.;3 404 318;7 774 673;2 199 301;10 320 422;315 443;649 017;1 225 250;1 904 484
STANDARD CHARTERED PLC;GB;720 398 000;121 791 000;69 583 000;56 042 000;84 604 000;n.a.;70 527 000;405 357 000;325 642 000;276 847 000;5 290 000;7 667 000;15 717 000;50 661 000
NATWEST GROUP PLC;GB;948 735 625;78 246 129;64 220 558;64 812 337;91 702 227;n.a.;71 858 583;484 507 452;222 489 466;433 979 179;8 689 057;10 558 871;15 707 748;57 152 005
LLOYDS BANKING GROUP PLC;GB;1 094 192 701;84 880 359;73 683 783;50 757 899;64 465 930;25 310 061;127 769 294;540 330 249;382 040 346;596 111 058;8 046 104;13 357 687;24 089 762;62 728 643
BARCLAYS PLC;GB;1 496 151 484;253 436 524;240 808 393;276 082 921;296 572 143;34 935 994;91 145 876;525 365 178;734 210 909;417 325 372;10 653 346;12 343 395;28 464 470;86 155 769
HSBC HOLDINGS PLC;GB;2 715 152 000;364 169 000;290 010 000;197 548 000;261 387 000;62 890 000;81 418 000;1 439 115 000;1 179 663 000;1 050 031 000;20 163 000;30 462 000;58 452 000;192 668 000
SBERBANK OF RUSSIA;RU;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.
NORTHERN TRUST CORPORATION;US;136 828 000;41 814 585;712 785;889 939;889 939;6 911 380;4 587 989;109 120 649;44 198 324;31 409 565;817 387;1 677 888;6 073 437;11 090 956
SPAR NORD BANK;DK;13 947 633;1 459 279;1 359 966;414 027;608 457;n.a.;612 801;7 980 797;4 363 606;6 682 245;26 064;235 624;491 320;1 462 125
SYDBANK A/S;DK;22 130 050;2 852 499;2 622 568;1 428 122;1 917 944;n.a.;1 393 071;12 626 762;11 885 588;9 379 410;35 800;255 546;578 349;1 762 159
JYSKE BANK A/S;DK;97 325 903;8 883 746;6 929 852;2 589 014;6 974 640;n.a.;6 478 827;19 014 515;24 629 937;66 581 435;150;795 548;1 263 949;5 349 091
DANSKE BANK A/S;DK;563 377 222;64 223 101;51 934 271;57 636 873;72 491 499;1 621 205;55 588 160;144 479 845;133 750 206;276 553 872;1 372 849;4 177 864;7 207 118;25 540 826
NORDEA BANK ABP;FI;623 316 162;9 566 873;n.a.;2 582 696;38 873 005;49 750 886;180 287 702;186 962 944;144 757 935;365 002 723;4 150 962;4 850 841;9 690 447;35 418 551
SWEDBANK AB;SE;258 968 737;9 906 014;5 512 243;2 473;7 495 725;13 847 494;81 610 120;102 587 721;52 519 652;173 379 500;1 921 005;2 794 726;4 942 307;14 907 896
SKANDINAVISKA ENSKILDA BANKEN AB;SE;307 189 571;24 856 279;19 947 845;906 305;9 988 816;31 080 081;66 003 892;124 379 146;73 537 362;177 804 242;880 174;2 467 928;5 391 266;16 743 196
SVENSKA HANDELSBANKEN AB;SE;330 096 564;3 051 843;1 122 773;n.a.;15 913 993;n.a.;157 376 038;115 689 567;58 423 967;245 903 453;1 202 779;3 455 636;4 792 189;17 187 530
JEFFERIES GROUP LLC;US;43 516 115;11 924 240;11 924 240;9 029 810;9 029 810;n.a.;7 551 848;n.a.;34 254 763;944 509;1 814 141;24 527;2 885 059;6 129 747
RAYMOND JAMES FINANCIAL INC;US;40 154 000;3 896 641;326 191;200 010;200 010;882 651;1 917 480;22 975 103;5 221 980;24 986 036;609 993;1 001 871;7 925 996;6 902 492
COMERICA INCORPORATED;US;73 519 000;4 845 000;30 000;71 000;71 000;674 000;6 595 000;57 507 000;5 979 000;50 375 000;639 000;2 339 000;3 349 000;7 327 000
STATE STREET CORPORATION;US;245 610 000;70 452 000;1 487 000;1 102 000;1 102 000;1 873 000;12 495 000;181 873 000;74 274 000;26 309 000;9 586 000;2 723 000;11 770 000;24 431 000
PNC FINANCIAL SERVICES GROUP INC;US;410 373 000;25 835 210;2 422 410;6 299 030;6 299 030;20 796 100;34 882 719;288 555 830;34 127 750;240 935 100;11 084 680;9 965 065;17 821 543;49 342 459
US BANCORP;US;495 426 000;17 897 000;1 036 000;1 993 000;1 993 000;23 873 000;36 396 000;361 916 000;25 278 000;301 680 000;12 878 000;13 052 000;22 886 000;52 483 000
CAPITAL ONE FINANCIAL CORPORATION;US;390 365 000;9 658 710;0;313 757;313 757;16 931 100;40 294 450;262 705 043;13 715 650;266 209 143;15 127 152;23 339 433;28 591 240;58 010 498
TRUIST FINANCIAL CORPORATION;US;473 078 000;16 387 000;1 417 000;2 228 000;2 228 000;21 092 000;35 163 000;334 727 000;26 177 000;308 215 000;29 926 000;7 313 000;12 561 000;66 558 000
MORGAN STANLEY;US;895 429 000;260 244 000;194 773 000;62 705 000;62 705 000;31 943 000;180 160 000;190 356 000;502 446 000;172 658 000;9 251 000;6 669 000;41 518 000;82 697 000
GOLDMAN SACHS GROUP, INC;US;992 996 000;343 338 000;221 469 000;132 590 000;132 590 000;53 592 000;221 076 000;189 690 000;695 318 000;146 549 000;4 838 000;4 367 000;36 788 000;92 059 000
WELLS FARGO & COMPANY;US;1 927 550 000;225 074 000;104 974 000;92 403 000;92 403 000;51 507 000;194 090 000;1 322 960 000;354 976 000;982 778 000;41 920 000;47 768 000;85 256 000;187 984 000
CITIGROUP INC;US;1 951 160 000;425 716 000;251 322 000;166 339 000;166 339 000;82 104 000;215 050 000;1 070 646 000;668 918 000;718 117 000;26 948 000;46 592 000;74 717 000;193 946 000
JPMORGAN CHASE & CO;US;2 687 380 000;632 531 000;388 915 000;183 675 000;183 675 000;90 833 000;267 931 000;1 562 431 000;1 015 647 000;993 488 000;53 341 000;57 595 000;116 211 000;261 533 000
BANK OF AMERICA CORPORATION;US;2 434 080 000;412 113 000;274 597 000;165 109 000;165 109 000;101 396 000;216 706 000;1 434 806 000;682 918 000;1 028 598 000;72 157 000;49 667 000;90 364 000;264 844 000
MOELIS & COMPANY;US;1 071 699;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.
HOULIHAN LOKEY, INC.;US;1 677 003;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.
EVERCORE INC.;US;2 598 613;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.
DUFF & PHELPS CORPORATION;US;715 913;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.
SPAREBANK 1 SMN;NO;18 982 004;240 319;n.a.;n.a.;1 008 314;n.a.;5 194 647;9 785 535;3 296 014;14 382 232;99 317;306 036;697 267;2 325 740
SPAREBANK 1 SR-BANK ASA;NO;29 145 216;357 859;n.a.;n.a.;257 859;1 047 494;12 425 057;11 743 280;3 466 401;23 589 294;31 093;454 100;732 005;2 828 474
DNB ASA;NO;318 142 821;11 726 765;n.a.;n.a.;23 095 900;n.a.;100 804 555;110 427 903;83 389 407;191 052 504;621 185;4 464 920;6 199 089;27 591 685
UNITED OVERSEAS BANK LIMITED UOB;SG;300 184 524;39 222 056;n.a.;n.a.;11 357 878;6 479 124;12 356 191;230 645 845;81 609 522;199 433 167;3 078 830;4 871 111;7 482 976;29 590 206
UBS AG;CH;971 916 000;119 914 000;107 534 000;39 194 000;45 764 000;47 183 000;51 371 000;450 590 000;433 219 000;340 194 000;6 469 000;4 415 000;29 422 000;53 928 000
TAIWAN BUSINESS BANK,LTD;TW;58 000 159;3 117 642;445 065;28 851;3 534 655;n.a.;1 803 334;47 666 562;9 926 437;38 059 001;11 705;565 705;773 421;3 172 682
CTBC FINANCIAL HOLDING CO LTD;TW;206 584 550;5 562 062;550 832;3 496 515;5 957 701;n.a.;3 756 814;111 608 004;44 983 833;83 183 807;811 302;3 674 925;4 648 471;12 662 587
BANK LEUMI LE ISRAEL BM;IL;135 744 791;3 767 940;425 347;137 731;1 924 769;n.a.;5 774 884;108 205 729;23 497 396;82 913 773;259 259;2 558 160;3 998 264;10 380 208
BANK HAPOALIM BM;IL;134 168 981;1 526 910;136 285;868;1 019 387;n.a.;7 769 965;104 840 856;27 546 296;86 695 023;327 546;2 721 933;3 970 486;11 059 317
ISRAEL DISCOUNT BANK LIMITED;IL;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.
AOZORA BANK LTD;JP;48 756 349;1 271 196;653 275;2 843 450;3 199 733;434 591;6 325 161;30 815 631;5 542 447;27 176 836;176 725;448 850;1 125 649;3 907 617
THE NISHI-NIPPON CITY BANK LTD;JP;97 506 664;547 829;n.a.;2 724 260;3 083 045;3 208 639;9 186 376;76 279 681;16 188 455;67 537 022;28 307;784 747;906 881;4 684 425
JOYO BANK LTD.;JP;100 381 724;9 756 302;n.a.;1 639 972;2 313 910;786 366;8 697 958;82 549 313;10 596 771;62 189 358;73 579;844 167;1 019 568;5 312 282
CHIBA BANK LTD.;JP;143 605 672;1 643 974;183 983;2 923 790;4 947 709;4 112 999;5 874 674;117 503 997;22 967 618;97 200 528;134 250;1 108 841;1 561 417;8 549 522
THE BANK OF YOKOHAMA, LTD;JP;155 194 191;1 872 475;n.a.;1 959 025;4 963 082;1 356 440;3 978 031;134 627 539;25 577 940;106 285 523;116 615;1 234 140;1 643 873;8 657 139
THE SHIZUOKA BANK;JP;115 388 891;1 667 976;n.a.;3 066 973;4 273 073;1 283 836;6 794 103;91 685 330;14 490 580;82 241 640;427 387;976 909;1 378 804;9 133 321
SHINKIN CENTRAL BANK;JP;375 971 457;1 917 525;203 818;18 587 498;19 012 439;202 585;49 557 619;286 787 931;129 905 589;77 903 618;205 262;860 184;1 515 538;14 262 061
RESONA HOLDINGS, INC;JP;556 692 328;5 344 048;n.a.;4 898 188;5 538 813;20 787 922;10 772 825;486 752 353;149 456 629;337 125 605;457 866;3 966 237;6 402 549;21 311 335
SUMITOMO MITSUI TRUST HOLDINGS, INC;JP;519 784 305;19 039 623;18 044 334;14 341 482;15 656 790;97 613 444;79 967 114;282 326 781;140 459 094;273 260 129;1 190 938;1 172 732;9 396 633;23 835 383
NOMURA HOLDINGS INC;JP;404 782 121;146 339 582;146 339 582;159 251 413;159 251 413;60 731 612;71 533 259;n.a.;287 978 317;47 193 424;1 185 041;1 194 287;11 847 553;25 126 625
MIZUHO FINANCIAL GROUP;JP;1 974 784 585;215 765 877;191 579 114;175 523 033;196 342 500;135 686 849;137 989 352;1 206 896 757;643 060 537;767 876 613;5 852 245;6 748 326;21 405 907;79 704 189
JAPAN POST BANK CO LTD;JP;1 940 302 569;101 489 028;90 564 750;157 083 796;157 083 796;n.a.;97 617;1 683 550 969;576 790 627;45 646 119;435 308;8 934 665;12 983 873;82 826 636
MITSUBISHI UFJ FINANCIAL GROUP, INC.;JP;3 096 332 940;276 338 418;253 625 556;301 294 886;335 067 656;181 679 316;379 957 244;1 726 067 686;1 084 234 840;1 003 814 312;13 784 793;17 413 220;43 676 340;155 066 583
NATIONAL BANK OF CANADA;CA;249 005 106;32 778 195;10 896 531;25 423 487;28 871 452;n.a.;11 635 381;158 646 944;101 145 818;124 566 752;2 138 459;3 194 924;5 952 095;12 301 397
CANADIAN IMPERIAL BANK OF COMMERCE;CA;577 827 752;69 927 166;55 670 521;55 171 197;67 944 136;n.a.;4 288 932;415 774 891;192 699 354;308 095 810;5 416 729;8 292 536;14 071 933;31 036 942
BANK OF MONTREAL;CA;712 765 430;95 552 635;88 768 584;71 522 751;100 675 026;n.a.;8 128 097;465 692 296;283 155 879;336 617 360;6 740 502;10 490 314;17 630 275;42 493 618
ROYAL BANK OF CANADA;CA;1 219 813 785;277 929 869;248 636 432;220 501 577;253 931 521;n.a.;11 431 146;726 357 561;530 880 012;500 548 881;12 054 363;15 644 241;32 661 060;65 150 173
TORONTO DOMINION BANK;CA;1 288 380 387;250 271 062;127 017 570;141 820 093;163 571 858;1 387 596;25 033 789;830 728 337;451 214 897;547 777 444;14 471 392;19 230 365;31 184 112;71 706 713
RAIFFEISEN BANK INTERNATIONAL AG;AT;170 980 901;11 457 955;n.a.;1 197 854;26 581 672;n.a.;10 415 543;107 656 710;48 888 071;105 053 547;850 902;3 833 114;6 149 117;15 463 580
WOORI FINANCIAL GROUP;KR;312 645 300;########;n.a.;491 451;614 863;n.a.;42 446 958;228 610 798;48 775 256;235 636 328;729 064;5 090 435;6 539 956;22 017 907
LAZARD LIMITED;BM;5 639 581;1 180 686;n.a.;n.a.;n.a.;n.a.;2 323 907;1 246 200;2 455 559;690 268;373 594;-64 398;2 586 773;681 574
HUA NAN FINANCIAL HOLDINGS CO LTD;TW;90 740 324;2 877 702;26 558;1 214 730;5 124 208;25 178;2 093 864;73 872 880;14 106 247;56 163 154;30 360;844 137;1 545 125;6 267 875
DBS GROUP HOLDINGS LTD;SG;429 740 213;########;2 479 216;1 494 953;19 141 182;22 621 735;23 699 526;300 095 762;89 884 207;269 022 424;3 837 589;7 144 448;10 795 725;38 449 377
BANK OF NEW YORK MELLON CORPORATION;US;381 508 000;########;30 182 000;11 401 000;11 401 000;16 887 000;25 284 000;259 529 000;153 476 000;54 656 000;20 493 000;3 197 000;16 463 000;41 728 000
