Name;Country ISO code;TotalAssetes;LoansAdvances;AssetRepos;LiabilityRepos;BankDeposits;OtherDepositsShortBorrowings;LongFunding;CustomerDeposits;LiquidAssets;Loans;Intangibles;NetInterestIncome;OperatingIncome;Equity
BANCA MONTE DEI PASCHI DI SIENA SPA;IT;148508975;17662546;n.a.;n.a.;22668116;n.a.;19595748;85970330;34805761;106277560;197827;1674263;3680952;9302748
MEDIOBANCA - BANCA DI CREDITO FINANZIARIO SOCIETA PER AZIONI;IT;88407795;6643708;n.a.;n.a.;14345001;n.a.;22124869;29532712;21372492;57803975;913752;1614409;2721362;10906929
INTESA SANPAOLO;IT;916808867;55076925;n.a.;n.a.;116074166;n.a.;95350809;372048687;362179619;491789631;10347636;7778421;20216704;63151923
UNICREDIT SPA;IT;961233715;114214940;n.a.;n.a.;152301565;n.a.;108184529;531331059;276586661;610926185;3145520;11539563;20713247;69409260
BINCKBANK NV;NL;5693568;246065;n.a.;n.a.;5720;n.a.;4289;4983169;3255567;1478365;173944;31506;156566;471302
VAN LANSCHOT KEMPEN NV;NL;16085797;334274;195809;n.a.;159203;n.a.;1998189;10722958;5005115;9730510;158749;196479;626273;1479035
ABN AMRO BANK NV;NL;421335609;23576793;18276592;9909510;23611618;n.a.;94990198;263988855;106118597;303911116;199965;7266150;9548899;24120518
KBC GROEP NV/ KBC GROUPE SA;BE;326611656;34818655;28754543;2880397;23922800;n.a.;20693025;207544753;86017603;178250978;1842376;5188984;8604119;22878038
BANK OF IRELAND GROUP PLC;IE;148157343;1905286;n.a.;224680;2693913;n.a.;12020378;93284877;41987070;90765091;941409;2420927;3371323;11720431
BANCO COMERCIAL PORTUGUES, SA;PT;91718193;1363641;n.a.;48641;7177313;199075;3364832;66398596;23524182;59110175;272571;1739616;2842739;8292100
SOCIETE GENERALE;FR;1523670592;211000331;168088703;130246979;245666203;n.a.;159392465;460427677;515650643;521016001;7852565;12565227;27570479;77031528
CREDIT AGRICOLE S.A.;FR;1985769888;614021152;128848346;117473923;247450162;n.a.;251878605;724980479;1226479654;454190561;20718864;12856188;23051042;79585016
BNP PARIBAS;FR;2431838268;241677011;218537220;244528199;335415741;n.a.;204199268;936345914;627079552;929178623;13108953;23734069;50758576;125646657
BANK OF EAST ASIA LTD;HK;111108001;7997945;n.a.;n.a.;3584821;9530628;1845383;73651856;34897650;65378837;247335;1862078;2607679;14079620
TURKIYE VAKIFLAR BANKASI TAO;TR;72868122;6875758;5676424;4276151;5828848;n.a.;15893598;41154041;17127706;50290939;57485;2324852;3309653;5703530
AKBANK T.A.S.;TR;65143750;7614796;4586288;1674490;2839452;n.a.;9041209;40019304;19795031;40137587;160320;2848925;3523501;9167436
TURKIYE IS BANKASI A.S. - ISBANK;TR;94125014;4206118;501294;481685;1502889;9452002;14124042;48564417;19454709;56432256;323040;3812592;7661880;12486474
WOORI BANK;KR;300726950;12433707;n.a.;155814;279225;n.a.;35486861;227711148;47374333;232452277;476792;4906942;6454931;19567361
INDUSTRIAL BANK OF KOREA;KR;274754744;8720913;n.a.;1542815;2352766;n.a.;131295704;101909774;32196650;209432067;262204;4968032;6145154;19672350
KEB HANA BANK;KR;319172445;2625657;n.a.;451335;1143961;n.a.;31943487;234046433;48676725;229002501;261103;4676121;8807292;21995550
HANA FINANCIAL GROUP;KR;364057828;5800776;n.a.;3612380;4305005;n.a.;52358652;235614370;71666284;245913775;565930;4986791;7885618;23959380
KB KOOKMIN BANK;KR;334621734;3311764;n.a.;716959;948248;n.a.;31770057;259904548;50335409;254841537;232105;5496448;7206721;25051160
CLOSE BROTHERS GROUP PLC;GB;14545734;225448;60172;23517;224266;n.a.;3404318;7774673;2199301;10320422;315443;649017;1225250;1904484
STANDARD CHARTERED PLC;GB;720398000;121791000;69583000;56042000;84604000;n.a.;70527000;405357000;325642000;276847000;5290000;7667000;15717000;50661000
NATWEST GROUP PLC;GB;948735625;78246129;64220558;64812337;91702227;n.a.;71858583;484507452;222489466;433979179;8689057;10558871;15707748;57152005
LLOYDS BANKING GROUP PLC;GB;1094192701;84880359;73683783;50757899;64465930;25310061;127769294;540330249;382040346;596111058;8046104;13357687;24089762;62728643
BARCLAYS PLC;GB;1496151484;253436524;240808393;276082921;296572143;34935994;91145876;525365178;734210909;417325372;10653346;12343395;28464470;86155769
HSBC HOLDINGS PLC;GB;2715152000;364169000;290010000;197548000;261387000;62890000;81418000;1439115000;1179663000;1050031000;20163000;30462000;58452000;192668000
SBERBANK OF RUSSIA;RU;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.
NORTHERN TRUST CORPORATION;US;136828000;41814585;712785;889939;889939;6911380;4587989;109120649;44198324;31409565;817387;1677888;6073437;11090956
SPAR NORD BANK;DK;13947633;1459279;1359966;414027;608457;n.a.;612801;7980797;4363606;6682245;26064;235624;491320;1462125
SYDBANK A/S;DK;22130050;2852499;2622568;1428122;1917944;n.a.;1393071;12626762;11885588;9379410;35800;255546;578349;1762159
JYSKE BANK A/S;DK;97325903;8883746;6929852;2589014;6974640;n.a.;6478827;19014515;24629937;66581435;150;795548;1263949;5349091
DANSKE BANK A/S;DK;563377222;64223101;51934271;57636873;72491499;1621205;55588160;144479845;133750206;276553872;1372849;4177864;7207118;25540826
NORDEA BANK ABP;FI;623316162;9566873;n.a.;2582696;38873005;49750886;180287702;186962944;144757935;365002723;4150962;4850841;9690447;35418551
SWEDBANK AB;SE;258968737;9906014;5512243;2473;7495725;13847494;81610120;102587721;52519652;173379500;1921005;2794726;4942307;14907896
SKANDINAVISKA ENSKILDA BANKEN AB;SE;307189571;24856279;19947845;906305;9988816;31080081;66003892;124379146;73537362;177804242;880174;2467928;5391266;16743196
SVENSKA HANDELSBANKEN AB;SE;330096564;3051843;1122773;n.a.;15913993;n.a.;157376038;115689567;58423967;245903453;1202779;3455636;4792189;17187530
JEFFERIES GROUP LLC;US;43516115;11924240;11924240;9029810;9029810;n.a.;7551848;n.a.;34254763;944509;1814141;24527;2885059;6129747
RAYMOND JAMES FINANCIAL INC;US;40154000;3896641;326191;200010;200010;882651;1917480;22975103;5221980;24986036;609993;1001871;7925996;6902492
COMERICA INCORPORATED;US;73519000;4845000;30000;71000;71000;674000;6595000;57507000;5979000;50375000;639000;2339000;3349000;7327000
STATE STREET CORPORATION;US;245610000;70452000;1487000;1102000;1102000;1873000;12495000;181873000;74274000;26309000;9586000;2723000;11770000;24431000
PNC FINANCIAL SERVICES GROUP INC;US;410373000;25835210;2422410;6299030;6299030;20796100;34882719;288555830;34127750;240935100;11084680;9965065;17821543;49342459
US BANCORP;US;495426000;17897000;1036000;1993000;1993000;23873000;36396000;361916000;25278000;301680000;12878000;13052000;22886000;52483000
CAPITAL ONE FINANCIAL CORPORATION;US;390365000;9658710;0;313757;313757;16931100;40294450;262705043;13715650;266209143;15127152;23339433;28591240;58010498
TRUIST FINANCIAL CORPORATION;US;473078000;16387000;1417000;2228000;2228000;21092000;35163000;334727000;26177000;308215000;29926000;7313000;12561000;66558000
MORGAN STANLEY;US;895429000;260244000;194773000;62705000;62705000;31943000;180160000;190356000;502446000;172658000;9251000;6669000;41518000;82697000
GOLDMAN SACHS GROUP, INC;US;992996000;343338000;221469000;132590000;132590000;53592000;221076000;189690000;695318000;146549000;4838000;4367000;36788000;92059000
WELLS FARGO & COMPANY;US;1927550000;225074000;104974000;92403000;92403000;51507000;194090000;1322960000;354976000;982778000;41920000;47768000;85256000;187984000
CITIGROUP INC;US;1951160000;425716000;251322000;166339000;166339000;82104000;215050000;1070646000;668918000;718117000;26948000;46592000;74717000;193946000
JPMORGAN CHASE & CO;US;2687380000;632531000;388915000;183675000;183675000;90833000;267931000;1562431000;1015647000;993488000;53341000;57595000;116211000;261533000
BANK OF AMERICA CORPORATION;US;2434080000;412113000;274597000;165109000;165109000;101396000;216706000;1434806000;682918000;1028598000;72157000;49667000;90364000;264844000
MOELIS & COMPANY;US;1071699;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.
HOULIHAN LOKEY, INC.;US;1677003;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.
EVERCORE INC.;US;2598613;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.
DUFF & PHELPS CORPORATION;US;715913;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.
SPAREBANK 1 SMN;NO;18982004;240319;n.a.;n.a.;1008314;n.a.;5194647;9785535;3296014;14382232;99317;306036;697267;2325740
SPAREBANK 1 SR-BANK ASA;NO;29145216;357859;n.a.;n.a.;257859;1047494;12425057;11743280;3466401;23589294;31093;454100;732005;2828474
DNB ASA;NO;318142821;11726765;n.a.;n.a.;23095900;n.a.;100804555;110427903;83389407;191052504;621185;4464920;6199089;27591685
UNITED OVERSEAS BANK LIMITED UOB;SG;300184524;39222056;n.a.;n.a.;11357878;6479124;12356191;230645845;81609522;199433167;3078830;4871111;7482976;29590206
UBS AG;CH;971916000;119914000;107534000;39194000;45764000;47183000;51371000;450590000;433219000;340194000;6469000;4415000;29422000;53928000
TAIWAN BUSINESS BANK,LTD;TW;58000159;3117642;445065;28851;3534655;n.a.;1803334;47666562;9926437;38059001;11705;565705;773421;3172682
CTBC FINANCIAL HOLDING CO LTD;TW;206584550;5562062;550832;3496515;5957701;n.a.;3756814;111608004;44983833;83183807;811302;3674925;4648471;12662587
BANK LEUMI LE ISRAEL BM;IL;135744791;3767940;425347;137731;1924769;n.a.;5774884;108205729;23497396;82913773;259259;2558160;3998264;10380208
BANK HAPOALIM BM;IL;134168981;1526910;136285;868;1019387;n.a.;7769965;104840856;27546296;86695023;327546;2721933;3970486;11059317
ISRAEL DISCOUNT BANK LIMITED;IL;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.
AOZORA BANK LTD;JP;48756349;1271196;653275;2843450;3199733;434591;6325161;30815631;5542447;27176836;176725;448850;1125649;3907617
THE NISHI-NIPPON CITY BANK LTD;JP;97506664;547829;n.a.;2724260;3083045;3208639;9186376;76279681;16188455;67537022;28307;784747;906881;4684425
JOYO BANK LTD.;JP;100381724;9756302;n.a.;1639972;2313910;786366;8697958;82549313;10596771;62189358;73579;844167;1019568;5312282
CHIBA BANK LTD.;JP;143605672;1643974;183983;2923790;4947709;4112999;5874674;117503997;22967618;97200528;134250;1108841;1561417;8549522
THE BANK OF YOKOHAMA, LTD;JP;155194191;1872475;n.a.;1959025;4963082;1356440;3978031;134627539;25577940;106285523;116615;1234140;1643873;8657139
THE SHIZUOKA BANK;JP;115388891;1667976;n.a.;3066973;4273073;1283836;6794103;91685330;14490580;82241640;427387;976909;1378804;9133321
SHINKIN CENTRAL BANK;JP;375971457;1917525;203818;18587498;19012439;202585;49557619;286787931;129905589;77903618;205262;860184;1515538;14262061
RESONA HOLDINGS, INC;JP;556692328;5344048;n.a.;4898188;5538813;20787922;10772825;486752353;149456629;337125605;457866;3966237;6402549;21311335
SUMITOMO MITSUI TRUST HOLDINGS, INC;JP;519784305;19039623;18044334;14341482;15656790;97613444;79967114;282326781;140459094;273260129;1190938;1172732;9396633;23835383
NOMURA HOLDINGS INC;JP;404782121;146339582;146339582;159251413;159251413;60731612;71533259;n.a.;287978317;47193424;1185041;1194287;11847553;25126625
MIZUHO FINANCIAL GROUP;JP;1974784585;215765877;191579114;175523033;196342500;135686849;137989352;1206896757;643060537;767876613;5852245;6748326;21405907;79704189
JAPAN POST BANK CO LTD;JP;1940302569;101489028;90564750;157083796;157083796;n.a.;97617;1683550969;576790627;45646119;435308;8934665;12983873;82826636
MITSUBISHI UFJ FINANCIAL GROUP, INC.;JP;3096332940;276338418;253625556;301294886;335067656;181679316;379957244;1726067686;1084234840;1003814312;13784793;17413220;43676340;155066583
NATIONAL BANK OF CANADA;CA;249005106;32778195;10896531;25423487;28871452;n.a.;11635381;158646944;101145818;124566752;2138459;3194924;5952095;12301397
CANADIAN IMPERIAL BANK OF COMMERCE;CA;577827752;69927166;55670521;55171197;67944136;n.a.;4288932;415774891;192699354;308095810;5416729;8292536;14071933;31036942
BANK OF MONTREAL;CA;712765430;95552635;88768584;71522751;100675026;n.a.;8128097;465692296;283155879;336617360;6740502;10490314;17630275;42493618
ROYAL BANK OF CANADA;CA;1219813785;277929869;248636432;220501577;253931521;n.a.;11431146;726357561;530880012;500548881;12054363;15644241;32661060;65150173
TORONTO DOMINION BANK;CA;1288380387;250271062;127017570;141820093;163571858;1387596;25033789;830728337;451214897;547777444;14471392;19230365;31184112;71706713
RAIFFEISEN BANK INTERNATIONAL AG;AT;170980901;11457955;n.a.;1197854;26581672;n.a.;10415543;107656710;48888071;105053547;850902;3833114;6149117;15463580
WOORI FINANCIAL GROUP;KR;312645300;########;n.a.;491451;614863;n.a.;42446958;228610798;48775256;235636328;729064;5090435;6539956;22017907
LAZARD LIMITED;BM;5639581;1180686;n.a.;n.a.;n.a.;n.a.;2323907;1246200;2455559;690268;373594;-64398;2586773;681574
HUA NAN FINANCIAL HOLDINGS CO LTD;TW;90740324;2877702;26558;1214730;5124208;25178;2093864;73872880;14106247;56163154;30360;844137;1545125;6267875
DBS GROUP HOLDINGS LTD;SG;429740213;########;2479216;1494953;19141182;22621735;23699526;300095762;89884207;269022424;3837589;7144448;10795725;38449377
BANK OF NEW YORK MELLON CORPORATION;US;381508000;########;30182000;11401000;11401000;16887000;25284000;259529000;153476000;54656000;20493000;3197000;16463000;41728000
